ML Model Name,Accuracy,Accuracy SD,AUC,AUC SD,Precision,Precision SD,Recall,Recall SD,F1,F1 SD,MCC,MCC SD
Logistic Regression,0.9736,0.0142,0.9945,0.0048,0.9675,0.0258,0.9622,0.0279,0.9645,0.0193,0.9439,0.0304
Decision Tree,0.9379,0.0247,0.9641,0.0209,0.9025,0.0469,0.9372,0.0382,0.9186,0.031,0.87,0.0509
kNN,0.9631,0.0138,0.9894,0.0075,0.9841,0.0233,0.9167,0.0417,0.9484,0.0199,0.9221,0.0291
Naive Bayes,0.9315,0.0182,0.9872,0.0063,0.919,0.0393,0.8979,0.0474,0.9069,0.0249,0.8545,0.0379
Random Forest (Ensemble),0.9625,0.0181,0.9908,0.0082,0.9556,0.0348,0.9449,0.0441,0.9492,0.0246,0.9208,0.0381
